Day,StateID,Tag,Speech,Response-Transition,Recovery
2,greeting,2_g,Thanks for coming back!  Today is day two with our superhero Zip. Let’s  see how he will lead us to a new adventure!,na-0,recovery
2,0,2_0,"If you are ready, say I am ready to start day two and press the button.",dayone-1,recovery
2,1,2_1,"Great, welcome back to Superhero Skill! Yesterday, we learned about self-talk and why positive self-talk is so important. Before we begin today’s story, let’s see what you remember! 
[Q Sound Effect] “What were the four letters that Zip taught Lily, and what do they stand for?” Press the button after you have finished sharing to continue. ",na-2,recovery
2,2,2_2,"“Thanks for sharing! Now, let’s move on to hear how superhero helped the Wizard Acanemy student Lucy”

“Every year at the Wizarding Prepatory Academy, there was a potion-making exam that the junior Wizards must take to be able to move onto the next level of potion master training. Every junior Wizard must be able to create a potion that turns a frog into a bouquet of beautiful flowers. But Lucy, a junior Wizard at the academy, was struggling to master potion-making. She had been practicing for weeks; she had read every potion book she could find and followed the directions perfectly. But every time she combined the ingredients in her cauldron, cast the spell from her spellbook, and tested the potion on a frog, she turned the frog into something horrible like a stinky fish, a fat worm, or ugly rat! ”

[Q effect sound] [Stroryline Q] If you were Lucy, what would you do to try and master your potion skills? Discuss with each other. Press the button after you have finished discussion to continue the story. ",na-3,recovery
2,3,2_3,"“Good thinking. Let’s see if that’s what Lucy does!” 
“A few days before the exam, Lucy was practicing her potion skills. After hours of practice with no success, she concentrated as hard as she could, carefully measured her ingredients, and turned the frog into… a bar of ice cream! She felt tears of frustration welling up in her eyes. She told herself, ‘This is hopeless, I just have to accept that I am terrible at making potions. I will never get this right and should just give up!’ Just as she was about to go back to her dormitory and cry, she heard a loud “Whoosh” and suddenly, a mini superhero Zip was standing on her right shoulder!”

Zip said, “Hey Lucy, what do you feel right now?” Lucy replied, “Whoa, who are you?” Lucy exclaimed. “I don’t know how you knew to ask, but I feel SO frustrated. I have tried to make this potion work so many times, and I just can’t. I am starting to wonder if I am good enough to be a wizard at all.” Zip explained that self-talk could help Lucy decide what to think about the things that happen to her, that those thoughts would influence her feelings, and that how she feels will help guide her in deciding what to do. 

Zip continued, “So let’s start with ‘H,’ tell me about what happened.”
“Well,” said Lucy, “I have tried and tried and tried to get this potion right, but every time I say the magic words–poof–my frog turns into just about anything other than a bouquet of flowers. Right now it’s an ice cream bar!”
“I see,” said Zip. “And that’s why you’re feeling so frustrated? And even starting to think some unproductive things–like thinking that you should give up and will never be a wizard?”
Lucy hung her head and nodded glumly.
“Ok,” said Zip, “here’s some magic I want you to try. Together, let’s think of some things you can say to yourself that are supportive and compassionate. Here’s one: ‘I’m proud of myself for trying so hard.’”
Lucy thought to herself for a moment and then said, “I guess… I’m happy because I can eat an ice cream bar?”

Zip laughed and said, “Well, that’s probably true, but let’s see if you can think of something more supportive than that. What can you tell yourself that can help you feel ready to move forward and help you know what to do next?”
Lucy thought some more, then said “Ok, how about this one: ‘It’s great that I’m trying hard and it’s ok not to succeed at first. Lots of new wizards even need help from a teacher when they’re first starting out.”
“Wow!” said Zip, “That is some seriously magical self-talk! And it sounds like you’re already starting to think about what to do next. Here’s an idea: what do you think about asking someone for help?”
[Q effect sound] [SEL Question]: “What do you think about Zip’s idea? Press the button after you have finished sharing to continue. ",na-4,recovery
2,4,2_4,"“Thanksfor sharing, let’s see what Lucy thinks.”

Lucy told Zip that she was embarrassed to ask for help. She worried the professors or her friends would think she was not smart if she couldn’t learn it all on her own.

Zip nodded with understanding. “He said, “sometimes negative thoughts and feelings like that can crowd out the helpful ones. It’s easy to say things to yourself like, ‘I can’t do this. I am not smart enough. People will laugh at me if I ask for their help.’ But those negative thoughts will change how you feel and what you do. And when that voice in your head is telling you unsupportive things, challenges that are already tough become even harder! 

Instead, try talking to yourself with all of the compassion and support you can muster. What can you say that will help you feel prepared to keep going? Now, what was that you said earlier about a lot of new wizards needing to ask for help?” Zip winked at Lucy and said, “I think you were just about to say that asking for help not a sign of failure or a weakness, it takes a lot of courage and is an important part of life.”

Lucy kept practicing her self-talk and by the next day, she had worked up the courage to ask  her potions professor, [add name?], for help. Her professor watched her try out the spell and pointed out three key mistakes along the way. Once Lucy knew what to focus on, her hard work started to pay off. She still needed practice, but after accidentally making herself a few frustrating–but delicious–ice cream bars, Lucy finally created a beautiful bouquet of flowers!

[Q effect sound] [SEL Question]: How do you think Lucy felt after her professor helped her? Press the button after you have finished sharing to continue. ",na-5,recovery
2,5,2_5,"“Good guess. After finally passing her potion exam, Lucy felt glad she had asked for help and proud of accomplishing something new that had been difficult for her. But the thing Lucy felt most proud of was talking herself into trying again and asking for help. Supportive self-talk gave her the boost she needed to feel better, even when things weren’t going well, and think of something productive to try next.”",na-6,recovery
2,6,2_6,"We have finished today’s story. I have some questions for you to reflect and discuss with your siblings. First question,
[Q effect sound] [SEL Question]: “Now we’ve heard Lily tell herself to be patient with her sister, Monica tell herself to take the hard step of apologizing after making a mistake, and Lucy telling herself that she should keep trying, even when the task at hand seemed impossible. Think of a time when you needed help.  How did you feel after you asked for help? Press the button after you have finished sharing to continue. ",na-7,recovery
2,7,2_7,"“Hopefully you had a good discussion about the times you have asked for help. Sometimes, you will come across problems you cannot solve on your own, so asking for help is a really important skill to have. It is nothing to be embarrassed about. By reaching out to someone you trust for help, you can learn to speak up for yourself. Make sure to thank them for helping you afterward!”

“Thanks for listening to today’s story and learning a new skill of asking for help. Like yesterday, we will have a take home question that I will ask one of you to answer before tomorrow’s story! The question is: “What are some reasons why people should not be afraid to ask for help?”
“Remember to come back tomorrow and say “launch superhero skill” and I will tell you another story of our superhero Zip. See you tomorrow!”",na-finish,recovery
2,finish,2_f,Thanks for attending today’s story and learning self-talk skill. Come back tomorrow to learn more about what happened to our Superhero Zip! See you tomorrow! ,na-finish,recovery
3,greeting,3_g,Thanks for coming back!  Today is day three with our superhero Zip. Let’s see how he will lead us to a new adventure!,na-0,recovery
3,0,3_0,"If you are ready, say I am ready to start day three and press the button.",dayone-1,recovery
3,1,3_1,"Great! Welcome back to our superhero self-talk story. Welcome back! I hope you’re ready for another story! As you may remember, yesterday,our great superhero Zip encouraged Lucy, a young wizard, to use self-talk when she was struggling to master a challenging potion-making task and about to give up. ask for help when she had trouble with making a potion. Even though Lucy felt embarrassed to ask for help at first, she learned that everyone asks for help at some point and it is a great way to learn.

Can one of you share your answer to the take-home question from yesterday? The question was [Q Sound Effect] “What are some reasons why people should not be afraid to ask for help?",na-2,recovery
3,2,3_2,"Thanks for sharing.  
Today we are going to continue the story with our superhero Zip and see how he can help two siblings use self-talk to calm down their emotions.

Before we start our new journey, I want to ask [Q Sound Effect] if either of you have ever felt frustrated or angry with a friend or family member? Press the button after you have finished sharing to continue. ",na-3,recovery
3,3,3_3,[Q Sound Effect] Can you tell me why you felt angry and what you did when you were upset? Press the button after you have finished sharing. ,na-4,recovery
3,4,3_4,"Thanks for sharing.Sometimes it can be hard to tackle these negative feelings.

Today we are going to hear about how Zip helps two siblings handle their frustration after an argument. Nina and her younger brother Noah have a special ability that runs in their family: they turn into goblins whenever they become extremely angry! Let’s move on to our story. 

One day, Noah kept going into Nina’s room to borrow her special quill pen because he wanted to draw with it. Nina kept yelling at him to go away because she worked hard to save up for the quill and didn’t want anyone using it. “NOAH STOP COMING INTO MY ROOM! YOU ALREADY HAVE YOUR OWN QUILLS TO DRAW WITH,” she screamed.

Noah didn’t like being yelled at and got really angry. He transformed into a goblin and started shrieking and causing a mess. He threw things around and began to jump ups and downs on Nina’s bed. This made Nina lose her patience and she also transformed into a goblin.

[Q Effect Sound][Learning Question] Why did Nina and Noah turn into goblins? If you were Nina or Noah, what would you have done differently? Press the button after you have finished sharing to continue. ",na-5,recovery
3,5,3_5,"Zip noticed the commotion and decided to see what was going on. Instead of using his super strength to fight the goblins, he decided to fix the situation by letting each sibling explain their side of the story. “Hey! What’s going on?” he asked.

Nina said, “Noah kept going into my room to take my quill even though I kept saying no so I yelled at him!”. 
Noah snapped back, “I wanted to use her quill because they were cooler than mine. But she kept screaming at me and I got so mad!”

Zip noticed their anger and said, “Wow, you two are just yelling hurtful things at each other and it is causing you two to become goblins! I know this is hard but I want you two to use supportive self-talk. First, let’s examine how you are feeling and also imagine how the other feel during the fight. Remember, when we feel angry with someone, we  we should use superhero self-talk skills and take three deep breath first.”

“One breath, two breath, three breath” [breath sound effect]

Nina then said quietly to herself “When Noah take my stuff even though I said no for many times, I feel annoyed because Noah are not listening to me and respecting my stuff. It’s ok to feel frustrated but I also want to be a good sister and not make the situation worse.” Nina thought for a while and decided to tell Noah how she felt,”I feel annoyed because you are not respecting me. If you really need my quill, I can lend it to you. We can ask our Dad to buy us more later.”

[Q Effect Sound][Learning Question] Now it’s your turn to be creative. How would Noah use self-talk to help him? Press the button after you have finished sharing to continue. ",na-6,recovery
3,6,3_6,"Noah told Nina, “I don’t like being yelled at and I just wanted you to share with me. When you do that, I get really mad and sad because I think it is unfair. If you had said it nicely, I would not being that mad and turned into a goblin. I agree that we can ask our Dad to buy more quills for both of us later.”

Zip explained that it is important to recognize when you feel angry and talk to the person about why you feel angry instead of blowing up at them. And it is also important to use self-talk to check your emitons, take a deep breath, and tell yourself what kind of person you want to be before act.  So after talking out their feelings despite being upset, Nina and Noah transformed back into humans. 

Finally,  they worked out their argument. Nina agreed to lend her quill to Noah. After that they asked their Dad to buy more quills to use in the future. They were both happy about the results thanks to the help from our superhero Zip. 
",na-7,recovery
3,7,3_7,"We have finished today’s story. I have some questions for you to reflect and discuss with your siblings. First question,

[Q Effect Sound] It’s not always easy to handle angry emotions. Why do you think it may be hard to talk out your feelings with other people when you feel frustrated?",na-8,recovery
3,8,3_8,"Hopefully you had a good discussion with your partner about the difficulties of handling anger. Everyone gets angry at times but if you treat that anger with kindness and patience, it can help calm down a frustrating situation. By using self-talk to first noice your own feelings and then communicate your feelings to others in a helpful way, you can learn to manage difficult situations and strengthen your friendships with other people. 

Before we end, I want to ask you one more thing: What are some things you can do to handle your emotions when you feel angry and frustrated? Think about this question, and I will ask you to share with me during tomorrow's story time.

Thanks for listening to today’s story and learning a new skill – managing strong emotions. Remember to come back tomorrow to learn more about what happened to our Superhero Zip! See you tomorrow! ",na-finish,
3,finish,3_f,Thanks for attending today’s story and learning self-talk skill. Come back tomorrow to learn more about what happened to our Superhero Zip! See you tomorrow! ,na-finish,recovery
